Address,City,Current Price,Previous Price,Price Delta,Current MLS,Previous MLS,Current Listing URL,Previous Listing URL,Change Type,Current Workbook,Previous Workbook
"720 E 9TH STREET|North Vancouver, British Columbia V7L2B9",North Vancouver,2170000,,,R3129885,,https://www.realtor.ca/real-estate/29828156/720-e-9th-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"444 E 6TH STREET|North Vancouver, British Columbia V7L1P9",North Vancouver,2188000,2288000.0,-100000.0,R3128075,R3097554,https://www.realtor.ca/real-estate/29807583/444-e-6th-street-north-vancouver,https://www.realtor.ca/real-estate/29447397/444-e-6th-street-north-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"815 E 29TH STREET|North Vancouver, British Columbia V7K1B6",North Vancouver,2198000,,,R3128340,,https://www.realtor.ca/real-estate/29809240/815-e-29th-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"786 W 17TH STREET|North Vancouver, British Columbia V7P3S9",North Vancouver,2298000,2398000.0,-100000.0,R3116194,R3116194,https://www.realtor.ca/real-estate/29662955/786-w-17th-street-north-vancouver,https://www.realtor.ca/real-estate/29662955/786-w-17th-street-north-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1720 SUTHERLAND AVENUE|North Vancouver, British Columbia V7L4B9",North Vancouver,2388000,2499000.0,-111000.0,R3122720,R3122720,https://www.realtor.ca/real-estate/29741370/1720-sutherland-avenue-north-vancouver,https://www.realtor.ca/real-estate/29741370/1720-sutherland-avenue-north-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"628 E 5TH STREET|North Vancouver, British Columbia V7L1M7",North Vancouver,2398000,2478000.0,-80000.0,R3111195,R3111195,https://www.realtor.ca/real-estate/29603114/628-e-5th-street-north-vancouver,https://www.realtor.ca/real-estate/29603114/628-e-5th-street-north-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1225 ADDERLEY STREET|North Vancouver, British Columbia V7L1T6",North Vancouver,2399000,,,R3130431,,https://www.realtor.ca/real-estate/29836009/1225-adderley-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"504 E 5TH STREET|North Vancouver, British Columbia V7L1M4",North Vancouver,2449000,,,R3131622,,https://www.realtor.ca/real-estate/29847747/504-e-5th-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1698 GARDEN AVENUE|North Vancouver, British Columbia V7P3A7",West Vancouver,1599000,,,R3127363,,https://www.realtor.ca/real-estate/29800996/1698-garden-avenue-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"4028 ROSE CRESCENT|West Vancouver, British Columbia V7V2N7",West Vancouver,1649000,1798000.0,-149000.0,R3132494,R3110381,https://www.realtor.ca/real-estate/29857721/4028-rose-crescent-west-vancouver,https://www.realtor.ca/real-estate/29596979/4028-rose-crescent-west-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"3341 MARINE DRIVE|West Vancouver, British Columbia V7V1M8",West Vancouver,1890000,,,R3132901,,https://www.realtor.ca/real-estate/29864371/3341-marine-drive-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"615 BALLANTREE ROAD|West Vancouver, British Columbia V7S1W4",West Vancouver,1899000,,,R3131887,,https://www.realtor.ca/real-estate/29850679/615-ballantree-road-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"3575 SUNSET LANE|West Vancouver, British Columbia V7V0A9",West Vancouver,1988000,1988000.0,,R3128282,R3086473,https://www.realtor.ca/real-estate/29808894/3575-sunset-lane-west-vancouver,https://www.realtor.ca/real-estate/29321771/3575-sunset-lane-west-vancouver,Relisted / Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1376 11TH STREET|West Vancouver, British Columbia V7T2M9",West Vancouver,1995000,2090000.0,-95000.0,R3129227,R3100528,https://www.realtor.ca/real-estate/29819250/1376-11th-street-west-vancouver,https://www.realtor.ca/real-estate/29481155/1376-11th-street-west-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1159 KINGS AVENUE|West Vancouver, British Columbia V7T2C2",West Vancouver,1998000,,,R3131680,,https://www.realtor.ca/real-estate/29848425/1159-kings-avenue-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"310 MACBETH CRESCENT|West Vancouver, British Columbia V7T1V7",West Vancouver,1998000,2388000.0,-390000.0,R3130521,R3107645,https://www.realtor.ca/real-estate/29837152/310-macbeth-crescent-west-vancouver,https://www.realtor.ca/real-estate/29567875/310-macbeth-crescent-west-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"690 BURLEY DRIVE|West Vancouver, British Columbia V7T1Z5",West Vancouver,2100000,2200000.0,-100000.0,R3105495,R3105495,https://www.realtor.ca/real-estate/29539621/690-burley-drive-west-vancouver,https://www.realtor.ca/real-estate/29539621/690-burley-drive-west-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"4415 WOODCREST ROAD|West Vancouver, British Columbia V7S2W2",West Vancouver,2100000,,,R3129797,,https://www.realtor.ca/real-estate/29827046/4415-woodcrest-road-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"3155 DICKINSON CRESCENT|West Vancouver, British Columbia V7V2L4",West Vancouver,2100000,2298000.0,-198000.0,R3129257,R3120166,https://www.realtor.ca/real-estate/29820008/3155-dickinson-crescent-west-vancouver,https://www.realtor.ca/real-estate/29709490/3155-dickinson-crescent-west-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"4820 HEADLAND DRIVE|West Vancouver, British Columbia V7W2Z3",West Vancouver,2175000,2349000.0,-174000.0,R3080132,R3080132,https://www.realtor.ca/real-estate/29257718/4820-headland-drive-west-vancouver,https://www.realtor.ca/real-estate/29257718/4820-headland-drive-west-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"775 SOUTHBOROUGH DRIVE|West Vancouver, British Columbia V7S1N1",West Vancouver,2298000,2398000.0,-100000.0,R3102587,R3102587,https://www.realtor.ca/real-estate/29505766/775-southborough-drive-west-vancouver,https://www.realtor.ca/real-estate/29505766/775-southborough-drive-west-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1258 JEFFERSON AVENUE|West Vancouver, British Columbia V7T2B1",West Vancouver,2338000,2388000.0,-50000.0,R3130491,R3088196,https://www.realtor.ca/real-estate/29837146/1258-jefferson-avenue-west-vancouver,https://www.realtor.ca/real-estate/29342619/1258-jefferson-avenue-west-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"4704 DOGWOOD LANE|West Vancouver, British Columbia V7W1J1",West Vancouver,2385000,,,R3131332,,https://www.realtor.ca/real-estate/29843608/4704-dogwood-lane-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"4621 CAULFEILD DRIVE|West Vancouver, British Columbia V7W1E9",West Vancouver,2388000,2388000.0,,R3131161,R3092474,https://www.realtor.ca/real-estate/29842634/4621-caulfeild-drive-west-vancouver,https://www.realtor.ca/real-estate/29389967/4621-caulfeild-drive-west-vancouver,Relisted / Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"3907 BAYRIDGE PLACE|West Vancouver, British Columbia V7V3K2",West Vancouver,2450000,,,R3128024,,https://www.realtor.ca/real-estate/29806948/3907-bayridge-place-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"5399 WESTHAVEN WYND|West Vancouver, British Columbia V7W3E8",West Vancouver,2468000,,,R3131941,,https://www.realtor.ca/real-estate/29850413/5399-westhaven-wynd-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"4582 WOODGREEN COURT|West Vancouver, British Columbia V7S2V7",West Vancouver,2498000,,,R3131533,,https://www.realtor.ca/real-estate/29845927/4582-woodgreen-court-west-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
